id,shape,d_size,color,clarity,cut,polish,sym,flour,m1,m2,m3,d_depth,d_table,d_ref,reportNo,detail,disc,rate,location,certNo,milky,eyeClean,browness,isbuy,los,isdisp,cert,types,disc1,oldRef,rap,update_time,sys_status,green,up_file_name,is_sh,certificate,daylight,order_by,is_size_normal,black,is_bgm,bt,bc,wt,wc,temp,order_tj,order_sx,rate_add,count_rate,insert_type,currentPage,pageSize,totalPage,totalRecord,shape_en,location_en,is_own_filter_stock,num_all,isown,app_check_code,sign,sessionkey,status,girdle,video,cgno,remark,disc2,rate1
4348478913,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.15,5.12,3.1,60.4,60.0,SSS2208,2347607389,74841,-72.0,3956.0,印度,2347607389,无奶,EC0,无咖,1,www.zuansoft.com,1,GIA,,0.0,SSSLLKD,4600.0,"Jun 28, 2020 12:00:32 PM",0,,74841 0628.xls,0,,,0,1,N,0,B1,-,W1,-,5.15,0,0,0.0,3956.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4344178122,圆形,0.51,E,VVS2,EX,EX,EX,NON,5.08X5.12X3.20,,,62.8,57.0,8860660038,2205831619,63050,-72.38,3956.121,印度,2205831619,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,DDIKIIKKVD,4500.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=8860660038,https://media.hdfiles.in:8520/HD4/imaged/8860660038/still.jpg,0,1,N,0,BT0,BC0,-,-,5.12,0,0,0.0,3956.121,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350893903,圆形,0.46,D,IF,EX,EX,EX,NON,4.90,4.86,3.10,63.6,56,100736044908,2356410361,62919,-95.5,3956.92,印度,2356410361,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUVIK22HKD,4400.0,"Jun 28, 2020 10:29:25 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/2356410361.pdf,https://photo.diamondasset.in:8080/imagesM/2356410361.jpg,0,1,N,0,BT0,BC0,-,-,4.90,0,0,0.0,3956.92,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=2356410361,,,,
4351128459,圆形,0.53,D,VVS2,EX,EX,EX,NON,5.16X5.14X3.25,,,56.000,0.000,VB200623058,2347177057,107902,-62.5,3961.75,香港,2347177057,无奶,-,无咖,1,dc.checkgems.com,1,GIA,,0.0,VBLKKILVKZD,4600.0,"Jun 28, 2020 11:27:05 PM",0,,dc.checkgems.com  文档在线导入,0,,,0,1,N,0,-,-,-,-,5.16,0,0,0.0,3961.75,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4351100704,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.13X5.1X3.13,,,61.20,61.00,10121712,5356343810,105764,-72.4,3965.2,印度,5356343810,无奶,EC0,无咖,1,www.1314pg.com,1,GIA,,0.5,GKGLGUGL,4600.0,"Jun 28, 2020 11:23:15 PM",0,N,www.1314pg.com接口导入,0,,,0,1,N,1,-,-,-,-,5.13,0,0,0.0,3965.2,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351100705,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.16X5.13X3.09,,,60.00,62.00,10121711,6352345380,105764,-72.4,3965.2,印度,6352345380,无奶,EC0,无咖,1,www.1314pg.com,1,GIA,,0.5,GKGLGUGG,4600.0,"Jun 28, 2020 11:23:15 PM",0,N,www.1314pg.com接口导入,0,,,0,1,N,1,-,-,-,-,5.16,0,0,0.0,3965.2,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351100706,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.13X5.1X3.09,,,60.40,62.00,10121710,7351345312,105764,-72.4,3965.2,印度,7351345312,无奶,EC0,无咖,1,www.1314pg.com,1,GIA,,0.5,GKGLGUGK,4600.0,"Jun 28, 2020 11:23:15 PM",0,N,www.1314pg.com接口导入,0,,,0,1,N,1,-,-,-,-,5.13,0,0,0.0,3965.2,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351100629,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.1X5.07X3.16,,,58.00,62.20,10122262,2356366626,105764,-72.4,3965.2,印度,2356366626,无奶,EC0,无咖,1,www.1314pg.com,1,GIA,,0.5,GKGLLLIL,4600.0,"Jun 28, 2020 11:23:15 PM",0,N,www.1314pg.com接口导入,0,,,0,1,N,1,-,-,-,-,5.1,0,0,0.0,3965.2,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351100630,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.13X5.11X3.12,,,60.00,61.00,10122261,1355284318,105764,-72.4,3965.2,印度,1355284318,无奶,EC0,无咖,1,www.1314pg.com,1,GIA,,0.5,GKGLLLIG,4600.0,"Jun 28, 2020 11:23:15 PM",0,N,www.1314pg.com接口导入,0,,,0,1,N,1,-,-,-,-,5.13,0,0,0.0,3965.2,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4351065307,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.09×5.11×3.18,,,62.3,56.0,K62000223,2347168910,114002,-72.4,3965.2,深圳,2347168910,无奶,EC0,无咖,1,www.eifcolor.com,1,GIA,,0.0,KILKKKLLV,4600.0,"Jun 28, 2020 11:10:40 PM",1,,现货系统www.eifcolor.com在线同步,0,,,1,1,N,0,BT0,BC0,WTO,WC0,,0,0,0.0,3965.2,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,,,,无奶咖绿 WeChat：13728858667,33.8,1522.6
4351082791,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.09 X 5.11 X 3.22,,,,,6341961631,6341961631,939671,-65.8,3965.936,在途,6341961631,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,IV2GHIGIVG,4600.0,"Jun 28, 2020 11:17:34 PM",0,N,jpdiam接口导入,0,,http://img.zhubaokeji.com/diamondImage/202005/26/202005262004213.jpg,0,1,N,1,-,-,-,-, 5.11 ,0,0,0.0,3965.936,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4351082792,圆形,0.52,E,VVS1,EX,EX,EX,NON,5.11 X 5.14 X 3.23,,,,,7341911642,7341911642,939671,-65.8,3965.936,在途,7341911642,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,UV2GHGGI2L,4600.0,"Jun 28, 2020 11:17:34 PM",0,N,jpdiam接口导入,0,,http://img.zhubaokeji.com/diamondImage/202005/26/202005262045811.jpg,0,1,N,1,-,-,-,-, 5.14 ,0,0,0.0,3965.936,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4351110966,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.1X5.13X3.12,,,61.00,60.00,SA05051980726,6351379626,92192,-72.46,3966.5799999999995,在途,6351379626,无奶,-,无咖,1,www.csdgia.com,1,GIA,,0.5,SAKZKZGHDKULI,4600.0,"Jun 28, 2020 11:24:02 PM",0,N,www.csdgia.com文档在线导入,0,,,0,1,N,1,-,-,-,-,5.13,0,0,0.0,3966.5799999999995,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4349940764,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.05,5.08,3.17,62.6,57.0,CQ6968,7348959575,71657,-72.56,3968.88,香港,7348959575,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,CQIHID,4600.0,"Jun 28, 2020 6:12:49 PM",0,N,71657 0628.xlsx,0,https://www.sunrisediamonds.com.hk/certi/7348959575.pdf,,0,1,N,1,-,-,-,-,5.08,0,0,0.0,3968.88,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4350804748,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.14X5.11X3.17,,,61.90,57.00,10058779,6355285595,84970,-69.2,3969.432,香港,6355285595,无奶,-,无咖,1,www.kdlgia.com,1,GIA,,0.5,GKKZDUUH,4600.0,"Jun 28, 2020 10:14:05 PM",0,,www.kdlgia.com接口导入,0,,,0,1,N,0,-,-,-,-,5.14,0,0,0.0,3969.432,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4344175679,圆形,0.47,D,IF,EX,EX,EX,NON,4.93X4.94X3.11,,,63.0,56.0,1834370251,5202955936,63050,-79.7,3969.5729999999994,印度,5202955936,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,GDV2VUKLZG,4700.0,"Jun 27, 2020 2:11:37 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=1834370251,https://media.hdfiles.in:8520/HD4/imaged/1834370251/still.jpg,0,1,N,0,BT0,BC0,-,-,4.94,0,0,0.0,3969.5729999999994,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4349940765,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.03,5.07,3.14,62.1,61.0,CQ6969,7351064498,71657,-72.62,3970.26,香港,7351064498,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,CQIHIH,4600.0,"Jun 28, 2020 6:12:49 PM",0,N,71657 0628.xlsx,0,https://www.sunrisediamonds.com.hk/certi/7351064498.pdf,,0,1,N,1,-,-,-,-,5.07,0,0,0.0,3970.26,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4350804747,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.12X5.09X3.15,,,61.80,58.00,10058780,6352324571,84970,-69.36,3973.1856000000007,香港,6352324571,无奶,-,无咖,1,www.kdlgia.com,1,GIA,,0.5,GKKZDUDK,4600.0,"Jun 28, 2020 10:14:05 PM",0,,www.kdlgia.com接口导入,0,,,0,1,N,0,-,-,-,-,5.12,0,0,0.0,3973.1856000000007,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4351141085,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.07X5.10X3.11,,,61.1,62,G16372,6355136048,92056,-72.8,3974.4,深圳,6355136048,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,GGIVUL,4600.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-06/CERT6355136048.png,,0,1,N,0,-,-,-,-,5.10,0,0,0.0,3974.4,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4351141086,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.12X5.15X3.12,,,60.8,58,G16371,1355084991,92056,-72.8,3974.4,深圳,1355084991,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,GGIVUG,4600.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-06/CERT1355084991.png,,0,1,N,0,-,-,-,-,5.15,0,0,0.0,3974.4,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4351141087,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.06X5.08X3.17,,,62.5,56,G16370,7342827343,92056,-72.8,3974.4,深圳,7342827343,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,GGIVUK,4600.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-06/CERT7342827343.png,,0,1,N,0,-,-,-,-,5.08,0,0,0.0,3974.4,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4349940760,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.09,5.11,3.19,62.6,56.0,CQ6404,2205900046,71657,-69.52,3976.9392,香港,2205900046,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,CQI2K2,4600.0,"Jun 28, 2020 6:12:49 PM",0,N,71657 0628.xlsx,0,https://www.sunrisediamonds.com.hk/certi/2205900046.pdf,,0,1,N,1,-,-,-,-,5.11,0,0,0.0,3976.9392,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4351109872,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.12X5.09X3.21,,,62.90,56.00,EX09962819750,5353194305,92192,-69.56,3977.8776000000003,在途,5353194305,无奶,-,无咖,1,www.csdgia.com,1,GIA,,0.5,EXKHHILDGHUZK,4600.0,"Jun 28, 2020 11:24:01 PM",0,N,www.csdgia.com文档在线导入,0,,,0,1,N,1,-,-,-,-,5.12,0,0,0.0,3977.8776000000003,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4350585380,圆形,0.49,D,VVS1,EX,EX,EX,NON,5.05 X 5.03 X 3.16,,,62.70,57.00,SDA234774,6355198923,74753,-132.0,3978.7999999999997,印度,6355198923,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDALV2UU2,3500.0,"Jun 28, 2020 9:23:19 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=6355198923,,0,1,N,0,-,-,-,-,5.05 ,0,0,0.0,3978.7999999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4348937119,圆形,0.49,D,VVS1,EX,EX,EX,NON,5.02X5.06X3.16,,,62.6,56.0,F53-100813,1355068355,81884,-132.0,3978.7999999999997,印度,1355068355,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZV-GKKDGV,3500.0,"Jun 28, 2020 1:57:21 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.06,0,0,0.0,3978.7999999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350950402,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.15,5.18,3.05,59.10,61.00,LD20027145,6352059353,48394,-73.0,3979.0,印度,6352059353,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKLUG2Z,4600.0,"Jun 28, 2020 10:41:19 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20027145.pdf,https://certifiedstone.info/diamondimages/LD20027145/LD20027145_1.jpg,0,1,B,0,BT0,-,WT0,WC0,5.18,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20027145,,,,
4350943256,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.12,5.14,3.10,60.50,62.00,LD19123435,3345379996,48394,-73.0,3979.0,印度,3345379996,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGLV2VZ,4600.0,"Jun 28, 2020 10:37:52 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19123435.pdf,https://certifiedstone.info/diamondimages/LD19123435/LD19123435_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.14,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19123435,,,,
4350950937,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.06,5.09,3.19,62.80,57.00,LD20030485,6352159812,48394,-73.0,3979.0,印度,6352159812,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKVK2DZ,4600.0,"Jun 28, 2020 10:41:28 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20030485.pdf,https://certifiedstone.info/diamondimages/LD20030485/LD20030485_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.09,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20030485,,,,
4350949156,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.02,5.07,3.19,63.20,56.00,LD20023265,2347961981,48394,-73.0,3979.0,印度,2347961981,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKLVLIZ,4600.0,"Jun 28, 2020 10:40:48 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20023265.pdf,https://certifiedstone.info/diamondimages/LD20023265/LD20023265_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.07,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20023265,,,,
4350941801,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.06,5.09,3.17,62.40,58.00,LD19108773,6345020046,48394,-73.0,3979.0,印度,6345020046,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGKDUUV,4600.0,"Jun 28, 2020 10:37:18 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19108773.pdf,https://certifiedstone.info/diamondimages/LD19108773/LD19108773_1.jpg,0,1,B,0,BT0,-,WT0,WC0,5.09,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19108773,,,,
4350942345,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.07,5.10,3.17,62.30,58.00,LD19107187,2346012495,48394,-73.0,3979.0,印度,2346012495,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGKUGDU,4600.0,"Jun 28, 2020 10:37:32 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19107187.pdf,https://certifiedstone.info/diamondimages/LD19107187/LD19107187_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.10,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19107187,,,,
4350942885,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.09,5.11,3.14,61.60,59.00,LD19122064,1345320422,48394,-73.0,3979.0,印度,1345320422,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGLLKI2,4600.0,"Jun 28, 2020 10:37:43 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19122064.pdf,https://certifiedstone.info/diamondimages/LD19122064/LD19122064_1.jpg,0,1,B,0,BT0,-,WT0,WC0,5.11,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19122064,,,,
4350947514,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.07,5.10,3.14,61.80,58.00,LD20020048,2344840294,48394,-73.0,3979.0,印度,2344840294,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKLKK2D,4600.0,"Jun 28, 2020 10:40:04 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20020048.pdf,https://certifiedstone.info/diamondimages/LD20020048/LD20020048_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.10,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20020048,,,,
4350941905,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.05,5.08,3.12,61.60,60.00,LD19108907,7341038553,48394,-73.0,3979.0,印度,7341038553,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGKDHKU,4600.0,"Jun 28, 2020 10:37:21 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19108907.pdf,https://certifiedstone.info/diamondimages/LD19108907/LD19108907_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.08,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19108907,,,,
4350947563,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.08,5.09,3.14,61.80,57.00,LD200111240,1343842403,48394,-73.0,3979.0,印度,1343842403,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKGGGL2K,4600.0,"Jun 28, 2020 10:40:05 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD200111240.pdf,https://certifiedstone.info/diamondimages/LD200111240/LD200111240_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.09,0,0,0.0,3979.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD200111240,,,,
4350584236,圆形,0.53,E,VVS2,EX,EX,EX,NON,5.18 X 5.15 X 3.22,,,62.30,60.00,SDA173731,2347735698,74753,-78.8,3980.088,香港,2347735698,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAGUVUVG,4200.0,"Jun 28, 2020 9:23:04 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=2347735698,,0,1,N,0,-,-,-,-,5.18 ,0,0,0.0,3980.088,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4349940762,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.1,5.14,3.19,62.4,56.0,CQ6104,7341423443,71657,-69.66,3980.2236,香港,7341423443,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,CQIGK2,4600.0,"Jun 28, 2020 6:12:49 PM",0,N,71657 0628.xlsx,0,https://www.sunrisediamonds.com.hk/certi/7341423443.pdf,,0,1,N,1,-,-,-,-,5.14,0,0,0.0,3980.2236,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4350999765,圆形,0.53,E,VVS2,EX,EX,EX,NON,5.15X5.18X3.21,,,62.2,56,0.50W799315,6345650159,50841,-66.94,3981.5190000000002,印度,6345650159,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWUHHVGZ,4500.0,"Jun 28, 2020 10:52:41 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W799315,https://starrays.com/diaImages/Images/799315.jpg,0,1,N,0,BT0,BC0,-,-,5.18,0,0,0.0,3981.5190000000002,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,,,,,
4351110968,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.07X5.11X3.20,,,62.90,57.00,JJ04273030544,6351386739,92192,-69.76,3982.5696000000003,在途,6351386739,无奶,-,无咖,1,www.csdgia.com,1,GIA,,0.5,JJK2LUVKVKZ22,4600.0,"Jun 28, 2020 11:24:02 PM",0,N,www.csdgia.com文档在线导入,0,,,0,1,N,1,-,-,-,-,5.11,0,0,0.0,3982.5696000000003,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4351125042,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.14X5.16X3.17,,,,,10005989,2346535215,106769,-69.88,3985.3848,深圳,2346535215,无奶,EC0,无咖,1,www.billiongems.com,1,GIA,,0.0,GKKKZHDH,4600.0,"Jun 28, 2020 11:26:03 PM",5,,www.billiongems.com接口导入,0,,,0,1,N,0,-,-,-,-,5.16,0,0,0.0,3985.3848,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4350620266,圆形,0.49,E,IF,EX,EX,EX,NON,5.00 X 5.04 X 3.16,,,63.00,56.00,SDA517655,7346453513,74753,-126.0,3986.64,印度,7346453513,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGUIZZ,3600.0,"Jun 28, 2020 9:32:09 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=7346453513,,0,1,N,0,-,-,-,-, 5.04 ,0,0,0.0,3986.64,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4351111371,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.08X5.12X3.19,,,62.60,58.00,HF05051980742,6355322600,92192,-69.96,3987.2615999999994,在途,6355322600,无奶,-,无咖,1,www.csdgia.com,1,GIA,,0.5,HFKZKZGHDKU2L,4600.0,"Jun 28, 2020 11:24:03 PM",0,N,www.csdgia.com文档在线导入,0,,,0,1,N,1,-,-,-,-,5.12,0,0,0.0,3987.2615999999994,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4350519601,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.07X5.11X3.16,,,62.10,59.00,F197-214A,5356256176,97085,-70.0,3988.2000000000003,比利时,5356256176,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGHU-LG2A,4600.0,"Jun 28, 2020 9:11:00 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.11,0,0,0.0,3988.2000000000003,1,0,0,0,0,ROUND,BELGIUM,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F197-214A,,,,
4351083316,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.09 X 5.12 X 3.21,,,,,2357392107,2357392107,939671,-70.0,3988.2000000000003,在途,2357392107,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,LVZUVHLGKU,4600.0,"Jun 28, 2020 11:17:35 PM",0,N,jpdiam接口导入,0,,http://img.zhubaokeji.com/diamondImage/202006/17/202006171107150.jpg,0,1,N,1,-,-,-,-, 5.12 ,0,0,0.0,3988.2000000000003,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4325871201,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.13X5.09X3.16,,,,,LUOFU95,2347650979,10444,-70.0,3988.2000000000003,香港,2347650979,N,-,N,1,www.luofu88.com,1,GIA,,0.0,LUOFUHZ,4600.0,"Jun 28, 2020 11:04:16 PM",0,N,LUO查.xls,0,,http://www.zuansoft.com/fileserver/diamonds_images_temp/20200623/1592908126969.png,1,1,N,1,-,-,-,-,5.13,0,0,0.0,3988.2000000000003,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,35.0,1524.9
4351083363,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.10 X 5.13 X 3.17,,,,,5356392101,5356392101,939671,-70.0,3988.2000000000003,在途,5356392101,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,ZVZIVHLGKG,4600.0,"Jun 28, 2020 11:17:35 PM",0,N,jpdiam接口导入,0,,http://img.zhubaokeji.com/diamondImage/202006/17/202006171108586.jpg,0,1,N,1,-,-,-,-, 5.13 ,0,0,0.0,3988.2000000000003,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4319653024,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.08X5.12X3.15,,,,,6355246597,6355246597,10839,-70.0,3988.2000000000003,中国,6355246597,无奶,EC0,无咖,1,www.jdgia.com,1,GIA,,0.0,IVZZL2IZHU,4600.0,"Jun 28, 2020 11:04:16 PM",5,,www.jdgia.com(06-22).xls,0,,,1,1,N,0,BT0,BC0,WT0,WC0,5.12,0,0,0.0,3988.2000000000003,1,0,0,0,0,ROUND,CHINA,True,0,False,0,,,,,,,,35.0,1524.9
4350510767,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.13X5.13X3.22,,,62.70,58.00,F148-192A,2346963218,97085,-70.0,3988.2000000000003,香港,2346963218,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FG2D-GHLA,4600.0,"Jun 28, 2020 9:09:51 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.13,0,0,0.0,3988.2000000000003,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F148-192A,,,,
